pesquisador_id,artigo_id,coautores
https://openalex.org/A5050766679,https://openalex.org/W4389520749,"['https://openalex.org/A5024447363', 'https://openalex.org/A5011907463']"
https://openalex.org/A5050766679,https://openalex.org/W2943171176,"['https://openalex.org/A5080001860', 'https://openalex.org/A5052298882']"
https://openalex.org/A5050766679,https://openalex.org/W2996184071,"['https://openalex.org/A5080001860', 'https://openalex.org/A5052298882']"
https://openalex.org/A5050766679,https://openalex.org/W2947433239,['https://openalex.org/A5080001860']
https://openalex.org/A5050766679,https://openalex.org/W4287076014,"['https://openalex.org/A5080001860', 'https://openalex.org/A5030721728', 'https://openalex.org/A5013045490', 'https://openalex.org/A5109509668', 'https://openalex.org/A5045422858', 'https://openalex.org/A5029186201', 'https://openalex.org/A5051827756', 'https://openalex.org/A5084742177', 'https://openalex.org/A5038638877', 'https://openalex.org/A5022214223', 'https://openalex.org/A5054014592', 'https://openalex.org/A5024132945', 'https://openalex.org/A5017826804', 'https://openalex.org/A5055673153', 'https://openalex.org/A5008482067', 'https://openalex.org/A5025748165', 'https://openalex.org/A5063753033']"
https://openalex.org/A5050766679,https://openalex.org/W2970961383,['https://openalex.org/A5080001860']
https://openalex.org/A5050766679,https://openalex.org/W3176112445,['https://openalex.org/A5024447363']
https://openalex.org/A5050766679,https://openalex.org/W4327810286,"['https://openalex.org/A5024447363', 'https://openalex.org/A5011907463']"
https://openalex.org/A5050766679,https://openalex.org/W4323027434,"['https://openalex.org/A5049436801', 'https://openalex.org/A5087505619']"
https://openalex.org/A5050766679,https://openalex.org/W3128459263,['https://openalex.org/A5080001860']
https://openalex.org/A5050766679,https://openalex.org/W4385572365,"['https://openalex.org/A5024447363', 'https://openalex.org/A5006814826', 'https://openalex.org/A5011907463', 'https://openalex.org/A5024132945', 'https://openalex.org/A5054014592']"
https://openalex.org/A5050766679,https://openalex.org/W2891613731,"['https://openalex.org/A5100445125', 'https://openalex.org/A5032046290', 'https://openalex.org/A5046799023', 'https://openalex.org/A5080001860', 'https://openalex.org/A5024410454', 'https://openalex.org/A5077892555']"
https://openalex.org/A5050766679,https://openalex.org/W2963505832,"['https://openalex.org/A5100748959', 'https://openalex.org/A5066034606', 'https://openalex.org/A5024283093']"
https://openalex.org/A5050766679,https://openalex.org/W4386362624,"['https://openalex.org/A5054014592', 'https://openalex.org/A5021291299', 'https://openalex.org/A5041248487', 'https://openalex.org/A5080001860', 'https://openalex.org/A5061961859', 'https://openalex.org/A5050483131']"
https://openalex.org/A5050766679,https://openalex.org/W4392126167,"['https://openalex.org/A5024132945', 'https://openalex.org/A5024057585']"
https://openalex.org/A5050766679,https://openalex.org/W4396566310,"['https://openalex.org/A5015260062', 'https://openalex.org/A5095966260', 'https://openalex.org/A5111076409']"
https://openalex.org/A5050766679,https://openalex.org/W4401043209,"['https://openalex.org/A5109009611', 'https://openalex.org/A5024057585']"
https://openalex.org/A5050766679,https://openalex.org/W2952613254,"['https://openalex.org/A5102771326', 'https://openalex.org/A5037109470', 'https://openalex.org/A5100445125', 'https://openalex.org/A5024283093', 'https://openalex.org/A5048201022']"
https://openalex.org/A5050766679,https://openalex.org/W3096471021,"['https://openalex.org/A5024447363', 'https://openalex.org/A5100349006']"
https://openalex.org/A5050766679,https://openalex.org/W2898630520,"['https://openalex.org/A5024283093', 'https://openalex.org/A5100748959', 'https://openalex.org/A5050552702']"
https://openalex.org/A5050766679,https://openalex.org/W2889162046,['https://openalex.org/A5024283093']
https://openalex.org/A5050766679,https://openalex.org/W2888977743,"['https://openalex.org/A5046799023', 'https://openalex.org/A5111076409']"
https://openalex.org/A5050766679,https://openalex.org/W2889080286,"['https://openalex.org/A5111076409', 'https://openalex.org/A5046799023', 'https://openalex.org/A5080001860', 'https://openalex.org/A5024283093', 'https://openalex.org/A5100445125', 'https://openalex.org/A5069029343']"
https://openalex.org/A5051693368,https://openalex.org/W2964343359,"['https://openalex.org/A5065193578', 'https://openalex.org/A5023392498', 'https://openalex.org/A5079253389', 'https://openalex.org/A5014808785', 'https://openalex.org/A5070589644', 'https://openalex.org/A5019926523', 'https://openalex.org/A5072932051', 'https://openalex.org/A5027569258', 'https://openalex.org/A5112924039', 'https://openalex.org/A5018769709', 'https://openalex.org/A5038456766']"
https://openalex.org/A5051693368,https://openalex.org/W2970777192,"['https://openalex.org/A5074202735', 'https://openalex.org/A5064085103']"
https://openalex.org/A5051693368,https://openalex.org/W2962943802,"['https://openalex.org/A5045662541', 'https://openalex.org/A5081525024']"
https://openalex.org/A5051693368,https://openalex.org/W2950858167,"['https://openalex.org/A5002087731', 'https://openalex.org/A5064085103']"
https://openalex.org/A5051693368,https://openalex.org/W3119881489,"['https://openalex.org/A5050327492', 'https://openalex.org/A5004372721', 'https://openalex.org/A5108125915', 'https://openalex.org/A5039347839', 'https://openalex.org/A5054401662', 'https://openalex.org/A5103075338', 'https://openalex.org/A5014044283', 'https://openalex.org/A5111925537', 'https://openalex.org/A5098133105', 'https://openalex.org/A5059433736', 'https://openalex.org/A5079066886']"
https://openalex.org/A5051693368,https://openalex.org/W4384211302,"['https://openalex.org/A5109582142', 'https://openalex.org/A5081951157', 'https://openalex.org/A5077889745', 'https://openalex.org/A5077285800', 'https://openalex.org/A5076244567', 'https://openalex.org/A5027489318', 'https://openalex.org/A5007882533', 'https://openalex.org/A5070589644', 'https://openalex.org/A5078850040', 'https://openalex.org/A5045077843', 'https://openalex.org/A5033250552', 'https://openalex.org/A5059618221', 'https://openalex.org/A5061612911', 'https://openalex.org/A5061992028', 'https://openalex.org/A5017159143', 'https://openalex.org/A5008013895', 'https://openalex.org/A5051203366', 'https://openalex.org/A5101768349', 'https://openalex.org/A5024746221', 'https://openalex.org/A5027450194', 'https://openalex.org/A5007903277']"
https://openalex.org/A5051693368,https://openalex.org/W4389777735,"['https://openalex.org/A5039347839', 'https://openalex.org/A5007183487', 'https://openalex.org/A5026230246', 'https://openalex.org/A5110781707', 'https://openalex.org/A5038456766', 'https://openalex.org/A5103969906']"
https://openalex.org/A5051693368,https://openalex.org/W4386566643,"['https://openalex.org/A5039347839', 'https://openalex.org/A5077727226']"
https://openalex.org/A5051693368,https://openalex.org/W3120168417,"['https://openalex.org/A5019543373', 'https://openalex.org/A5029838043', 'https://openalex.org/A5045662541', 'https://openalex.org/A5081525024']"
https://openalex.org/A5051693368,https://openalex.org/W2953072129,"['https://openalex.org/A5080472445', 'https://openalex.org/A5043539645', 'https://openalex.org/A5109582142', 'https://openalex.org/A5037333537']"
https://openalex.org/A5051693368,https://openalex.org/W2971120958,"['https://openalex.org/A5036870275', 'https://openalex.org/A5081498005', 'https://openalex.org/A5113712910', 'https://openalex.org/A5108075835']"
https://openalex.org/A5051693368,https://openalex.org/W2902463012,"['https://openalex.org/A5053217291', 'https://openalex.org/A5050327492', 'https://openalex.org/A5109041926', 'https://openalex.org/A5003156858']"
https://openalex.org/A5051693368,https://openalex.org/W2950333738,"['https://openalex.org/A5101708734', 'https://openalex.org/A5081932185']"
https://openalex.org/A5051693368,https://openalex.org/W3205309080,"['https://openalex.org/A5053217291', 'https://openalex.org/A5050327492', 'https://openalex.org/A5021180431', 'https://openalex.org/A5004372721', 'https://openalex.org/A5104324128', 'https://openalex.org/A5053028004']"
https://openalex.org/A5051693368,https://openalex.org/W4287889965,"['https://openalex.org/A5061762931', 'https://openalex.org/A5061670390', 'https://openalex.org/A5039347839', 'https://openalex.org/A5103075338', 'https://openalex.org/A5045030523', 'https://openalex.org/A5068811427']"
https://openalex.org/A5051693368,https://openalex.org/W4297833460,"['https://openalex.org/A5039347839', 'https://openalex.org/A5109582142', 'https://openalex.org/A5039347839', 'https://openalex.org/A5004372721', 'https://openalex.org/A5074892275', 'https://openalex.org/A5060353749', 'https://openalex.org/A5103075338', 'https://openalex.org/A5017626161', 'https://openalex.org/A5007183487', 'https://openalex.org/A5103284923', 'https://openalex.org/A5067178556']"
https://openalex.org/A5051693368,https://openalex.org/W4390035079,"['https://openalex.org/A5061762931', 'https://openalex.org/A5085667632', 'https://openalex.org/A5055560341', 'https://openalex.org/A5061670390', 'https://openalex.org/A5101708734', 'https://openalex.org/A5013007353', 'https://openalex.org/A5103075338', 'https://openalex.org/A5113920761', 'https://openalex.org/A5004225142', 'https://openalex.org/A5068811427']"
https://openalex.org/A5051693368,https://openalex.org/W4389523995,"['https://openalex.org/A5061762931', 'https://openalex.org/A5007708364', 'https://openalex.org/A5110396308', 'https://openalex.org/A5054938572', 'https://openalex.org/A5068811427', 'https://openalex.org/A5104037395', 'https://openalex.org/A5112226713', 'https://openalex.org/A5068438716', 'https://openalex.org/A5035914396']"
https://openalex.org/A5051693368,https://openalex.org/W2795467683,"['https://openalex.org/A5065193578', 'https://openalex.org/A5023392498', 'https://openalex.org/A5079253389', 'https://openalex.org/A5014808785', 'https://openalex.org/A5070589644', 'https://openalex.org/A5019926523', 'https://openalex.org/A5072932051', 'https://openalex.org/A5027569258', 'https://openalex.org/A5112924039', 'https://openalex.org/A5018769709', 'https://openalex.org/A5038456766']"
https://openalex.org/A5051693368,https://openalex.org/W2963062480,"['https://openalex.org/A5037500486', 'https://openalex.org/A5085854894']"
https://openalex.org/A5051693368,https://openalex.org/W2970156971,"['https://openalex.org/A5080472445', 'https://openalex.org/A5043539645', 'https://openalex.org/A5109582142', 'https://openalex.org/A5037333537', 'https://openalex.org/A5051051093', 'https://openalex.org/A5019543373', 'https://openalex.org/A5029838043']"
https://openalex.org/A5051693368,https://openalex.org/W2964095938,"['https://openalex.org/A5064085103', 'https://openalex.org/A5049123454', 'https://openalex.org/A5070511738']"
https://openalex.org/A5051693368,https://openalex.org/W3046531489,"['https://openalex.org/A5029838043', 'https://openalex.org/A5019543373', 'https://openalex.org/A5046431394', 'https://openalex.org/A5100612833']"
https://openalex.org/A5051693368,https://openalex.org/W3176626464,"['https://openalex.org/A5061762931', 'https://openalex.org/A5070907404', 'https://openalex.org/A5068811427']"
https://openalex.org/A5051693368,https://openalex.org/W2962882341,"['https://openalex.org/A5045662541', 'https://openalex.org/A5081525024']"
https://openalex.org/A5058308999,https://openalex.org/W3011574394,"['https://openalex.org/A5044665993', 'https://openalex.org/A5054178885', 'https://openalex.org/A5061237050', 'https://openalex.org/A5087790798', 'https://openalex.org/A5088834359']"
https://openalex.org/A5058308999,https://openalex.org/W3167369375,"['https://openalex.org/A5020636832', 'https://openalex.org/A5055394194', 'https://openalex.org/A5100355025', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W3202031169,"['https://openalex.org/A5038066226', 'https://openalex.org/A5044665993', 'https://openalex.org/A5088834359']"
https://openalex.org/A5058308999,https://openalex.org/W4225619898,"['https://openalex.org/A5061237050', 'https://openalex.org/A5027668881', 'https://openalex.org/A5088834359', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W3114916066,"['https://openalex.org/A5061237050', 'https://openalex.org/A5044665993', 'https://openalex.org/A5101481141', 'https://openalex.org/A5042415262', 'https://openalex.org/A5088834359', 'https://openalex.org/A5100459130']"
https://openalex.org/A5058308999,https://openalex.org/W2998103904,"['https://openalex.org/A5061237050', 'https://openalex.org/A5089012958', 'https://openalex.org/A5090057266', 'https://openalex.org/A5055394194', 'https://openalex.org/A5044665993', 'https://openalex.org/A5088834359']"
https://openalex.org/A5058308999,https://openalex.org/W4213374607,"['https://openalex.org/A5100396887', 'https://openalex.org/A5065806048', 'https://openalex.org/A5100633612', 'https://openalex.org/A5076707758', 'https://openalex.org/A5022449728', 'https://openalex.org/A5076103004', 'https://openalex.org/A5100348224', 'https://openalex.org/A5100429907', 'https://openalex.org/A5026665354']"
https://openalex.org/A5058308999,https://openalex.org/W4385569744,"['https://openalex.org/A5083285849', 'https://openalex.org/A5088635276', 'https://openalex.org/A5089564299', 'https://openalex.org/A5088834359', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4384111857,"['https://openalex.org/A5103144065', 'https://openalex.org/A5083173421', 'https://openalex.org/A5050969774', 'https://openalex.org/A5101436769', 'https://openalex.org/A5112223450', 'https://openalex.org/A5100642945', 'https://openalex.org/A5108893565', 'https://openalex.org/A5100611326', 'https://openalex.org/A5060618975', 'https://openalex.org/A5101046520', 'https://openalex.org/A5036875405', 'https://openalex.org/A5053105889', 'https://openalex.org/A5002213285', 'https://openalex.org/A5109326267', 'https://openalex.org/A5101955511', 'https://openalex.org/A5081667345', 'https://openalex.org/A5083217607', 'https://openalex.org/A5051598788', 'https://openalex.org/A5083955516', 'https://openalex.org/A5077290832', 'https://openalex.org/A5101659998', 'https://openalex.org/A5055394194', 'https://openalex.org/A5058353652', 'https://openalex.org/A5100360194', 'https://openalex.org/A5044665993', 'https://openalex.org/A5088834359']"
https://openalex.org/A5058308999,https://openalex.org/W4385572035,"['https://openalex.org/A5004651932', 'https://openalex.org/A5060044968', 'https://openalex.org/A5086682667', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4385573069,"['https://openalex.org/A5083285849', 'https://openalex.org/A5101586921', 'https://openalex.org/A5102710198', 'https://openalex.org/A5088834359', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4385572217,"['https://openalex.org/A5108129241', 'https://openalex.org/A5088635276', 'https://openalex.org/A5055394194', 'https://openalex.org/A5062153401', 'https://openalex.org/A5088834359', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4402672034,"['https://openalex.org/A5101237880', 'https://openalex.org/A5020636832', 'https://openalex.org/A5059976530', 'https://openalex.org/A5102710198', 'https://openalex.org/A5100366067', 'https://openalex.org/A5111333884', 'https://openalex.org/A5100327351', 'https://openalex.org/A5067150934', 'https://openalex.org/A5044458831', 'https://openalex.org/A5086682667', 'https://openalex.org/A5101358407', 'https://openalex.org/A5101713885', 'https://openalex.org/A5114230317', 'https://openalex.org/A5047962986', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W2949147815,"['https://openalex.org/A5046868738', 'https://openalex.org/A5020005002', 'https://openalex.org/A5101449956', 'https://openalex.org/A5029441013', 'https://openalex.org/A5103086897', 'https://openalex.org/A5000011214', 'https://openalex.org/A5100648716', 'https://openalex.org/A5054834785', 'https://openalex.org/A5035533056']"
https://openalex.org/A5058308999,https://openalex.org/W3174461835,"['https://openalex.org/A5100711201', 'https://openalex.org/A5061237050', 'https://openalex.org/A5055394194', 'https://openalex.org/A5044665993', 'https://openalex.org/A5088834359']"
https://openalex.org/A5058308999,https://openalex.org/W4385572757,"['https://openalex.org/A5101200297', 'https://openalex.org/A5044665993', 'https://openalex.org/A5088834359']"
https://openalex.org/A5058308999,https://openalex.org/W4226136917,"['https://openalex.org/A5100341810', 'https://openalex.org/A5100339289', 'https://openalex.org/A5039887394', 'https://openalex.org/A5101534682', 'https://openalex.org/A5100457896', 'https://openalex.org/A5112115522', 'https://openalex.org/A5023775139', 'https://openalex.org/A5088834359', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4224819210,"['https://openalex.org/A5070526959', 'https://openalex.org/A5100448332', 'https://openalex.org/A5036253450', 'https://openalex.org/A5102702897', 'https://openalex.org/A5051694131', 'https://openalex.org/A5100423895', 'https://openalex.org/A5031147869', 'https://openalex.org/A5073047461', 'https://openalex.org/A5100647687', 'https://openalex.org/A5100438799', 'https://openalex.org/A5112321620']"
https://openalex.org/A5058308999,https://openalex.org/W4390810078,"['https://openalex.org/A5100622912', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4393146982,"['https://openalex.org/A5100737673', 'https://openalex.org/A5101200297', 'https://openalex.org/A5100317580', 'https://openalex.org/A5102710198', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4396619655,"['https://openalex.org/A5100326594', 'https://openalex.org/A5104038525', 'https://openalex.org/A5096198429', 'https://openalex.org/A5111187909', 'https://openalex.org/A5076745524', 'https://openalex.org/A5039541195', 'https://openalex.org/A5100386924', 'https://openalex.org/A5100629918', 'https://openalex.org/A5014953912', 'https://openalex.org/A5113131499', 'https://openalex.org/A5035846803']"
https://openalex.org/A5058308999,https://openalex.org/W4398138749,"['https://openalex.org/A5100390590', 'https://openalex.org/A5083285849', 'https://openalex.org/A5033231216', 'https://openalex.org/A5004651932', 'https://openalex.org/A5100341810', 'https://openalex.org/A5100856129', 'https://openalex.org/A5061237050', 'https://openalex.org/A5113399823', 'https://openalex.org/A5108933637', 'https://openalex.org/A5101326418', 'https://openalex.org/A5111204925', 'https://openalex.org/A5100551022', 'https://openalex.org/A5113399822', 'https://openalex.org/A5101479594', 'https://openalex.org/A5101362690', 'https://openalex.org/A5101481048', 'https://openalex.org/A5086682667', 'https://openalex.org/A5060044968', 'https://openalex.org/A5101534682', 'https://openalex.org/A5083955516', 'https://openalex.org/A5088834359', 'https://openalex.org/A5047962986', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4401042375,"['https://openalex.org/A5100711201', 'https://openalex.org/A5109656016', 'https://openalex.org/A5086682667', 'https://openalex.org/A5083955516', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4297068904,"['https://openalex.org/A5100341810', 'https://openalex.org/A5101200297', 'https://openalex.org/A5072558594', 'https://openalex.org/A5101534682', 'https://openalex.org/A5100390704', 'https://openalex.org/A5100729484', 'https://openalex.org/A5000839824', 'https://openalex.org/A5088834359', 'https://openalex.org/A5044665993']"
https://openalex.org/A5058308999,https://openalex.org/W4385571266,"['https://openalex.org/A5083285849', 'https://openalex.org/A5100616633', 'https://openalex.org/A5044665993', 'https://openalex.org/A5088834359']"
https://openalex.org/A5060148296,https://openalex.org/W2782347663,"['https://openalex.org/A5050106303', 'https://openalex.org/A5111202097', 'https://openalex.org/A5110574921', 'https://openalex.org/A5014577134', 'https://openalex.org/A5000777798']"
https://openalex.org/A5060148296,https://openalex.org/W4390637789,"['https://openalex.org/A5100343855', 'https://openalex.org/A5097926808', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W4399255002,"['https://openalex.org/A5100343948', 'https://openalex.org/A5014577134', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W2910413631,"['https://openalex.org/A5100756895', 'https://openalex.org/A5086764844', 'https://openalex.org/A5101726570', 'https://openalex.org/A5100640765', 'https://openalex.org/A5100355115', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W2890805805,"['https://openalex.org/A5014550193', 'https://openalex.org/A5100756895', 'https://openalex.org/A5075308104', 'https://openalex.org/A5101726570', 'https://openalex.org/A5100682249', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W4280521117,"['https://openalex.org/A5052440777', 'https://openalex.org/A5058727468', 'https://openalex.org/A5086764844', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W3123405774,"['https://openalex.org/A5112888266', 'https://openalex.org/A5014550193', 'https://openalex.org/A5074040876', 'https://openalex.org/A5101726570', 'https://openalex.org/A5100355115', 'https://openalex.org/A5100640768', 'https://openalex.org/A5086764844', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W3157455275,"['https://openalex.org/A5058727468', 'https://openalex.org/A5052440777', 'https://openalex.org/A5086764844']"
https://openalex.org/A5060148296,https://openalex.org/W3198613998,"['https://openalex.org/A5100343878', 'https://openalex.org/A5058727468', 'https://openalex.org/A5100724505', 'https://openalex.org/A5086764844', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W4200157248,"['https://openalex.org/A5058727468', 'https://openalex.org/A5052440777', 'https://openalex.org/A5100724505', 'https://openalex.org/A5086764844', 'https://openalex.org/A5019858195']"
https://openalex.org/A5060148296,https://openalex.org/W2793755451,"['https://openalex.org/A5029791454', 'https://openalex.org/A5103869349', 'https://openalex.org/A5019858195', 'https://openalex.org/A5100772197']"
https://openalex.org/A5060148296,https://openalex.org/W3111538347,"['https://openalex.org/A5084693602', 'https://openalex.org/A5014550193', 'https://openalex.org/A5074040876', 'https://openalex.org/A5101726570', 'https://openalex.org/A5100640765', 'https://openalex.org/A5100355115', 'https://openalex.org/A5019858195', 'https://openalex.org/A5086764844']"
https://openalex.org/A5060148296,https://openalex.org/W4397479183,"['https://openalex.org/A5050106303', 'https://openalex.org/A5111202097', 'https://openalex.org/A5110574921', 'https://openalex.org/A5014577134', 'https://openalex.org/A5000777798']"
https://openalex.org/A5060148296,https://openalex.org/W4200291199,"['https://openalex.org/A5031705975', 'https://openalex.org/A5014444127', 'https://openalex.org/A5020430684', 'https://openalex.org/A5100452006', 'https://openalex.org/A5031578802', 'https://openalex.org/A5089701615', 'https://openalex.org/A5101751756', 'https://openalex.org/A5101948901']"
https://openalex.org/A5060148296,https://openalex.org/W4248603544,"['https://openalex.org/A5100343878', 'https://openalex.org/A5058727468', 'https://openalex.org/A5100724505', 'https://openalex.org/A5058859579', 'https://openalex.org/A5019858195']"
https://openalex.org/A5103022549,https://openalex.org/W3081125797,"['https://openalex.org/A5006925626', 'https://openalex.org/A5069683404', 'https://openalex.org/A5006952375']"
https://openalex.org/A5103022549,https://openalex.org/W2792762314,"['https://openalex.org/A5006952375', 'https://openalex.org/A5016707641']"
https://openalex.org/A5103022549,https://openalex.org/W2810911794,"['https://openalex.org/A5006952375', 'https://openalex.org/A5016707641']"
https://openalex.org/A5103022549,https://openalex.org/W4283367898,"['https://openalex.org/A5003510105', 'https://openalex.org/A5006925626']"
https://openalex.org/A5103022549,https://openalex.org/W2795638158,"['https://openalex.org/A5006952375', 'https://openalex.org/A5016707641']"
https://openalex.org/A5103022549,https://openalex.org/W4386574527,"['https://openalex.org/A5092833287', 'https://openalex.org/A5006925626']"
https://openalex.org/A5103022549,https://openalex.org/W3172303713,"['https://openalex.org/A5069324537', 'https://openalex.org/A5006925626']"
https://openalex.org/A5103022549,https://openalex.org/W4399245826,"['https://openalex.org/A5092833287', 'https://openalex.org/A5006925626']"
https://openalex.org/A5103022549,https://openalex.org/W3207692971,"['https://openalex.org/A5003510105', 'https://openalex.org/A5006925626']"
https://openalex.org/A5103022549,https://openalex.org/W4210251309,"['https://openalex.org/A5028634367', 'https://openalex.org/A5006925626', 'https://openalex.org/A5031479440', 'https://openalex.org/A5052493859', 'https://openalex.org/A5079580851', 'https://openalex.org/A5010172218', 'https://openalex.org/A5069683404']"
https://openalex.org/A5103022549,https://openalex.org/W3034271926,"['https://openalex.org/A5102217681', 'https://openalex.org/A5006925626']"
https://openalex.org/A5103022549,https://openalex.org/W4402564578,"['https://openalex.org/A5092833287', 'https://openalex.org/A5006925626']"
https://openalex.org/A5103022549,https://openalex.org/W3043146384,['https://openalex.org/A5007872752']
https://openalex.org/A5103022549,https://openalex.org/W3120563283,"['https://openalex.org/A5022163655', 'https://openalex.org/A5069905070', 'https://openalex.org/A5027761929', 'https://openalex.org/A5084948619', 'https://openalex.org/A5000303017', 'https://openalex.org/A5005485209', 'https://openalex.org/A5066883179', 'https://openalex.org/A5044021543', 'https://openalex.org/A5044293694', 'https://openalex.org/A5053052529']"
https://openalex.org/A5061895558,https://openalex.org/W2910880405,"['https://openalex.org/A5073990695', 'https://openalex.org/A5019774144', 'https://openalex.org/A5054692443', 'https://openalex.org/A5029977269', 'https://openalex.org/A5090188442', 'https://openalex.org/A5089915810', 'https://openalex.org/A5054071982', 'https://openalex.org/A5071048934', 'https://openalex.org/A5022993892', 'https://openalex.org/A5016821538']"
https://openalex.org/A5061895558,https://openalex.org/W4211263275,"['https://openalex.org/A5077537139', 'https://openalex.org/A5032890999', 'https://openalex.org/A5054692443', 'https://openalex.org/A5065053503']"
https://openalex.org/A5061895558,https://openalex.org/W4323033785,"['https://openalex.org/A5054692443', 'https://openalex.org/A5032890999', 'https://openalex.org/A5077537139', 'https://openalex.org/A5065053503', 'https://openalex.org/A5048601698']"
https://openalex.org/A5061895558,https://openalex.org/W4390315357,"['https://openalex.org/A5065053503', 'https://openalex.org/A5032890999', 'https://openalex.org/A5041367899', 'https://openalex.org/A5054692443', 'https://openalex.org/A5019774144', 'https://openalex.org/A5076439311', 'https://openalex.org/A5052659996', 'https://openalex.org/A5039250881', 'https://openalex.org/A5046797489', 'https://openalex.org/A5042822346', 'https://openalex.org/A5047964559', 'https://openalex.org/A5008353242', 'https://openalex.org/A5071345488', 'https://openalex.org/A5077762937']"
https://openalex.org/A5061895558,https://openalex.org/W4317502110,"['https://openalex.org/A5077537139', 'https://openalex.org/A5032890999', 'https://openalex.org/A5048601698', 'https://openalex.org/A5065053503', 'https://openalex.org/A5054692443']"
https://openalex.org/A5061895558,https://openalex.org/W4386099272,"['https://openalex.org/A5065053503', 'https://openalex.org/A5071345488', 'https://openalex.org/A5032890999', 'https://openalex.org/A5054692443', 'https://openalex.org/A5041367899', 'https://openalex.org/A5027028096', 'https://openalex.org/A5077537139', 'https://openalex.org/A5048601698']"
https://openalex.org/A5061895558,https://openalex.org/W4390985631,"['https://openalex.org/A5032890999', 'https://openalex.org/A5065053503', 'https://openalex.org/A5054692443', 'https://openalex.org/A5077537139', 'https://openalex.org/A5076828114', 'https://openalex.org/A5041367899', 'https://openalex.org/A5071345488', 'https://openalex.org/A5048601698', 'https://openalex.org/A5064114707']"
https://openalex.org/A5061895558,https://openalex.org/W4392564669,"['https://openalex.org/A5032890999', 'https://openalex.org/A5041367899', 'https://openalex.org/A5065053503', 'https://openalex.org/A5086518613', 'https://openalex.org/A5054692443', 'https://openalex.org/A5071345488']"
https://openalex.org/A5061895558,https://openalex.org/W4390490725,"['https://openalex.org/A5093633758', 'https://openalex.org/A5041709697', 'https://openalex.org/A5041367899', 'https://openalex.org/A5032890999']"
https://openalex.org/A5061895558,https://openalex.org/W2783082347,"['https://openalex.org/A5014907899', 'https://openalex.org/A5050651715']"
https://openalex.org/A5061895558,https://openalex.org/W4382515993,"['https://openalex.org/A5065053503', 'https://openalex.org/A5032890999', 'https://openalex.org/A5041367899', 'https://openalex.org/A5054692443', 'https://openalex.org/A5019774144', 'https://openalex.org/A5082748768', 'https://openalex.org/A5076439311', 'https://openalex.org/A5052659996', 'https://openalex.org/A5039250881', 'https://openalex.org/A5046797489', 'https://openalex.org/A5042822346', 'https://openalex.org/A5047964559', 'https://openalex.org/A5008353242', 'https://openalex.org/A5071345488', 'https://openalex.org/A5077762937']"
https://openalex.org/A5061895558,https://openalex.org/W4387129749,"['https://openalex.org/A5005005415', 'https://openalex.org/A5032890999', 'https://openalex.org/A5040201243', 'https://openalex.org/A5046268336']"
https://openalex.org/A5061895558,https://openalex.org/W3026308508,"['https://openalex.org/A5021705943', 'https://openalex.org/A5032890999']"
https://openalex.org/A5061895558,https://openalex.org/W3001923893,"['https://openalex.org/A5064289426', 'https://openalex.org/A5032890999']"
https://openalex.org/A5061895558,https://openalex.org/W4361019423,"['https://openalex.org/A5005005415', 'https://openalex.org/A5032890999', 'https://openalex.org/A5040201243', 'https://openalex.org/A5046268336']"
https://openalex.org/A5061895558,https://openalex.org/W4362679558,"['https://openalex.org/A5065053503', 'https://openalex.org/A5071345488', 'https://openalex.org/A5032890999', 'https://openalex.org/A5054692443', 'https://openalex.org/A5041367899', 'https://openalex.org/A5027028096', 'https://openalex.org/A5077537139', 'https://openalex.org/A5048601698']"
https://openalex.org/A5061895558,https://openalex.org/W4390490537,"['https://openalex.org/A5100412583', 'https://openalex.org/A5032890999', 'https://openalex.org/A5050651715', 'https://openalex.org/A5070312419']"
https://openalex.org/A5061895558,https://openalex.org/W4392564746,"['https://openalex.org/A5049667540', 'https://openalex.org/A5032890999']"
